SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,MinifigNumbers,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,ModelDimension1,ModelDimension2,ModelDimension3,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
"51827","43027","1","2026","Normal","Editions","Licensed",""," Vini Jr. – Football Highlights","X","43027-1","29.99","24.99","39.99","29.99","03/04/2026 00:00:00","15/04/2026 00:00:00","510","","","Box","{Not specified}","6590624","6590623","5702018069660","673419425438","","","","","","","","10","","8","150","0","13","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52647","43028","1","2026","Normal","Editions","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018069677","","","","","","","","","","","1","19","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52648","43029","1","2026","Normal","Editions","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018069684","","","","","","","","","","","1","19","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52649","43030","1","2026","Normal","Editions","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018069691","","","","","","","","","","","1","19","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52650","43031","1","2026","Normal","Editions","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018069707","","","","","","","","","","","1","19","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52686","43032","1","2026","Normal","Editions","Licensed","FIFA","FIFA World Cup 2026 Official Emblem","X","43032-1","24.99","19.99","29.99","24.99","03/04/2026 00:00:00","15/04/2026 00:00:00","298","","","Box","{Not specified}","6590356","6590355","5702018069233","673419425018","","","","","","","","","","8","117","0","18","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52687","43033","1","2026","Normal","Editions","Licensed","FIFA","U.S. Soccer National Team Jersey","X","43033-1","24.99","19.99","29.99","24.99","03/04/2026 00:00:00","15/04/2026 00:00:00","167","","","Box","{Not specified}","6590358","6590357","5702018069240","673419425025","","","","","","","","","","5","115","0","13","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52396","45200","1","2026","Normal","Education","Educational","Science","Moon Mission Science Kit","X","45200-1","49.99","44.99","64.99","49.99","21/01/2026 00:00:00","15/04/2026 00:00:00","519","2","edu030,edu031,","Box","Retail - limited","6471402","6471401","5702017590042","673419390224","38.2","26.2","7.1","","14","38","9","8","","39","144","34","13","X","0","","","","20/01/2026 00:00:00","31/12/2029 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52397","45201","1","2026","Normal","Education","Educational","Science","Antarctic Animals Science Kit","X","45201-1","49.99","44.99","64.99","49.99","21/01/2026 00:00:00","15/04/2026 00:00:00","461","2","edu024,edu025,","Box","Retail - limited","6471404","6471403","5702017587356","673419390231","38.2","26.2","5.7","","10","25","26","7","","27","96","34","10","X","0","","","","20/01/2026 00:00:00","31/12/2029 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52398","45202","1","2026","Normal","Education","Educational","Science","Mars Mission Science Kit","X","45202-1","99.99","89.99","129.99","99.99","21/01/2026 00:00:00","15/04/2026 00:00:00","933","4","edu032,edu033,edu034,edu035,","Box","Retail - limited","6589445","6589444","5702018066492","673419423953","54","28.2","7.9","","49","12","18","9","","31","152","68","13","X","0","","","","20/01/2026 00:00:00","31/12/2029 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52399","45203","1","2026","Normal","Education","Educational","Science","Arctic Animals Science Kit","X","45203-1","99.99","89.99","129.99","99.99","21/01/2026 00:00:00","15/04/2026 00:00:00","1134","4","edu026,edu027,edu028,edu029,","Box","Retail - limited","6589447","6589446","5702018066508","673419423960","54","28.2","9.1","","19","6","8","9","","24","102","68","13","X","0","","","","20/01/2026 00:00:00","31/12/2029 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52376","45520","1","2026","Normal","Education","Educational","Computer Science & AI","Computer Science & AI Kit Year 1-3","X","45520-1","","","","","","","276","","","Plastic box","Educational","","","","","","","","","","","","","","4","34","0","0","X","0","","","Christopher Walid Khattar,","","","","","0","0","0","0","0","","","","","","","","",""
"52375","45521","1","2026","Normal","Education","Educational","Computer Science & AI","Computer Science & AI Kit Year 4-6","X","45521-1","","","","","","","321","","","Plastic box","Educational","","","","","","","","","","","","","","5","32","2","0","X","0","","","Christopher Walid Khattar,","01/04/2026 00:00:00","31/12/2030 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52377","45522","1","2026","Normal","Education","Educational","Computer Science & AI","Computer Science & AI Kit Year 7-9","X","45522-1","","","","","","","379","","","Plastic box","Educational","","","","","","","","","","","","","","6","43","2","0","X","0","","","Christopher Walid Khattar,","01/04/2026 00:00:00","31/12/2030 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52403","45545","1","2026","Normal","Education","Educational","Computer Science & AI","Computer Science & AI Replacement Pack for Year 1-3","X","45545-1","","","","","","","","","","Box","{Not specified}","","","","","","","","","","","","","","2","11","0","0","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52404","45546","1","2026","Normal","Education","Educational","Computer Science & AI","Computer Science & AI Replacement Pack for Year 4-6","X","45546-1","","","","","","","","","","Box","{Not specified}","","","","","","","","","","","","","","2","10","0","0","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52402","45547","1","2026","Normal","Education","Educational","Computer Science & AI","Computer Science & AI Replacement Pack for Year 7-9","X","45547-1","","","","","","","","","","Box","{Not specified}","","","","","","","","","","","","","","2","12","0","0","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51725","77079","1","2026","Normal","Fortnite","Licensed","","{?}","","","","","","14.99","","","210","","","Box","Retail","","","5702018063880","","","","","","","","","10","","4","70","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51726","77080","1","2026","Normal","Fortnite","Licensed","","{?}","","","","","","39.99","","","314","","","Box","Retail","","","5702018063897","","","","","","","","","10","","4","67","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51727","77081","1","2026","Normal","Fortnite","Licensed","","{?}","","","","","","99.99","","","1230","","","Box","Retail","","","5702018063866","","","","","","","","","10","","5","69","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51728","77082","1","2026","Normal","Fortnite","Licensed","","{?}","","","","","","199.99","","","1963","","","Box","Retail","","","5702018063903","","","","","","","","","10","","5","74","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51729","30721","1","2026","Normal","Friends","Modern day","General","Flower Stand with Roses","X","30721-1","","","","","","","55","1","frnd0789,","Paper bag","{Not specified}","6587014","6587013","5702018058213","","17","18","3","0.041","","","","5","","588","158","2","0","X","4","3.5800","","Theo Bonner,","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51730","30722","1","2026","Normal","Friends","Modern day","","Garden Bunny House","X","30722-1","","","","3.99","","","46","1","frnd0882,","Paper bag","Retail - limited","6587016","6587015","5702018058084","","17","18","3","0.043","","","","5","","259","117","2","0","X","1","3.8900","2.6800","Theo Bonner,","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51731","42675","1","2026","Normal","Friends","Modern day","General","Unicorn Cake Delivery Car","X","42675-1","9.99","8.99","12.99","9.99","03/12/2025 00:00:00","15/04/2026 00:00:00","67","2","frnd0861,frnd0865,","Box","Retail","6585575","6585574","5702018054864","673419421652","15.7","14.1","4.5","","","","","4","","99","84","4","9","X","0","","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52651","42676","1","2026","Normal","Friends","Modern day","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018054871","","","","","","","","","","","1","10","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51732","42677","1","2026","Normal","Friends","Modern day","Heartlake City","Dog Treats Bakery","X","42677-1","29.99","24.99","39.99","29.99","03/12/2025 00:00:00","15/04/2026 00:00:00","278","2","frnd0891,frnd0893,","Box","Retail","6585579","6585578","5702018054888","673419421676","26.2","22.2","6.2","","","","","6","","70","127","4","12","X","0","","","Jules Leduc,","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51733","42678","1","2026","Normal","Friends","Modern day","Pets","Pet Accessories Van","X","42678-1","19.99","17.99","24.99","19.99","03/12/2025 00:00:00","15/04/2026 00:00:00","237","2","frnd0868,frnd0891,","Box","Retail","6585581","6585580","5702018054895","673419421683","26.2","19.1","4.6","","","","","6","","76","113","4","11","X","0","","","Tom Gerardin,","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51734","42679","1","2026","Normal","Friends","Modern day","Pets","Heartlake City Bunny Hotel","X","42679-1","19.99","19.99","24.99","24.99","03/12/2025 00:00:00","15/04/2026 00:00:00","161","2","frnd0865,frnd0888,","Box","Retail","6585583","6585582","5702018054901","673419421690","26.2","19.1","4.6","","","","","5","","83","96","4","10","X","0","","","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51735","42680","1","2026","Normal","Friends","Modern day","Heartlake City","Heartlake City Mini Supermarket","X","42680-1","19.99","17.99","24.99","19.99","03/12/2025 00:00:00","15/04/2026 00:00:00","176","2","frnd0792,frnd0860,","Box","Retail","6585586","6585584","5702018054918","673419419956","20.5","19.1","6.1","","","","","5","","188","255","4","12","X","0","19.3100","","Tom Gerardin,","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51736","42681","1","2026","Normal","Friends","Modern day","General","Axolotl Adventure Boat","X","42681-1","9.99","8.99","12.99","9.99","03/12/2025 00:00:00","15/04/2026 00:00:00","95","2","frnd0883,frnd0884,","Box","Retail","6585588","6585587","5702018060384","673419421706","14.1","12.2","4.6","","","","","5","","616","344","4","10","X","5","","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52652","42682","1","2026","Normal","Friends","Modern day","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018060391","","","","","","","","","","","1","12","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51737","42684","1","2026","Normal","Friends","Modern day","Heartlake City","Unicorn Dream Café","X","42684-1","39.99","34.99","49.99","39.99","03/12/2025 00:00:00","15/04/2026 00:00:00","475","3","frnd0861,frnd0862,frnd0863,","Box","Retail","6581029","6581028","5702018033227","673419419321","35.4","19.1","7","","","","","6","","78","137","6","11","X","0","","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51738","42685","1","2026","Normal","Friends","Modern day","Heartlake City","Heartlake City Fashion Show","X","42685-1","49.99","44.99","64.99","49.99","03/12/2025 00:00:00","15/04/2026 00:00:00","410","3","frnd0894,frnd0895,frnd0896,","Box","Retail","6581031","6581030","5702018033234","673419419338","28.2","26.2","5.9","","","","","7","","55","120","2","10","X","0","","","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51739","42686","1","2026","Normal","Friends","Modern day","General","Fun Indoor Playground","X","42686-1","59.99","54.99","79.99","59.99","03/12/2025 00:00:00","15/04/2026 00:00:00","668","3","frnd0864,frnd0868,frnd0869,","Box","Retail","6581033","6581032","5702018033241","673419419345","38.2","26.2","7.1","","","","","7","","29","122","8","10","X","0","","","Tom Gerardin,","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51740","42687","1","2026","Normal","Friends","Modern day","Houses","Liann's Family House","X","42687-1","69.99","59.99","89.99","69.99","02/12/2025 00:00:00","15/04/2026 00:00:00","946","4","frnd0789,frnd0880,frnd0881,frnd0882,","Box","Retail","6585592","6585591","5702018060407","673419421720","45.6","28.2","7.2","","","","","7","","117","316","6","13","X","0","","53.0000","Wes Talbott,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51741","42688","1","2026","Normal","Friends","Modern day","Horseback Riding","Horse Stable and Riding Academy","X","42688-1","89.99","69.99","119.99","79.99","03/12/2025 00:00:00","15/04/2026 00:00:00","735","3","frnd0870,frnd0871,frnd0872,","Box","Retail","6585594","6585593","5702018060414","673419421379","45.6","28.2","7.2","","","","","7","","35","85","4","10","X","0","","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51742","42689","1","2026","Normal","Friends","Modern day","Heartlake City","Heartlake City Friends Club House","X","42689-1","89.99","79.99","119.99","89.99","03/12/2025 00:00:00","15/04/2026 00:00:00","794","5","frnd0860,frnd0862,frnd0864,frnd0878,frnd0879,","Box","Retail","6585596","6585595","5702018060421","673419421386","37.8","35.4","9.4","","","","","8","","29","148","6","11","X","0","","","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52653","42690","1","2026","Normal","Friends","Modern day","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018060438","","","","","","","","","","","1","12","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51743","42691","1","2026","Normal","Friends","Modern day","Heartlake City","Garden Restaurant","X","42691-1","129.99","119.99","179.99","129.99","03/12/2025 00:00:00","15/04/2026 00:00:00","1465","5","frnd0873,frnd0874,frnd0875,frnd0876,frnd0877,","Box","Retail","6590185","6589925","5702018067123","673419424318","48","37.8","7.1","","","","","12","","123","566","2","13","X","5","","","Wes Talbott,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
